Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.20,2.15,3.30,3.35,3.40,3.45,埃弗顿,布赖顿,英超,18176,3,1:0,20,2.25,2.35,3.20,3.30,3.40,3.10
4.00,3.65,3.30,3.25,2.00,2.15,哈德斯,富勒姆,英超,18176,3,1:0,20,4.20,3.00,3.20,3.20,2.00,2.45
2.70,2.55,3.20,3.25,2.70,2.85,佛罗伦,热那亚,意甲,18176,1,0:0,19,2.90,2.60,3.10,3.25,2.60,2.80
7.60,8.00,4.80,4.80,1.40,1.40,狼队,热刺,英超,18176,0,1:3,20,8.50,9.00,4.20,5.00,1.44,1.35
4.80,4.35,3.70,3.60,1.75,1.83,纽卡斯,沃特福,英超,18176,1,1:1,20,5.50,4.00,3.60,3.30,1.70,2.00
6.00,5.40,4.60,4.50,1.50,1.55,阿森纳,利物浦,英超,18176,3,5:1,20,7.50,5.00,5.25,4.40,1.38,1.60
6.00,5.90,4.00,4.05,1.57,1.57,加的夫,莱切城,英超,18176,0,0:1,20,7.00,5.50,3.80,3.50,1.55,1.73
1.55,1.63,4.00,4.00,6.20,5.30,国米,恩波利,意甲,18176,0,0:1,19,1.44,1.50,4.60,4.20,7.00,7.00
3.15,3.40,3.05,3.10,2.45,2.30,卡利亚,乌迪内,意甲,18176,3,2:0,19,3.10,3.50,3.00,3.30,2.55,2.15
2.25,2.30,3.30,3.50,3.25,3.00,亚特兰,萨索洛,意甲,18176,0,2:6,19,2.30,2.35,3.40,3.30,3.10,3.10
4.80,4.55,3.70,3.75,1.75,1.77,都灵,拉齐奥,意甲,18176,1,1:1,19,6.00,5.25,3.80,3.80,1.60,1.67
1.80,1.75,3.70,3.85,4.40,4.60,罗马,帕尔马,意甲,18176,0,0:2,19,1.60,1.78,4.20,3.60,5.50,4.75
11.00,13.00,6.10,6.40,1.25,1.22,博洛尼,那不勒,意甲,18176,3,3:2,19,13.00,19.00,5.80,7.50,1.25,1.15
6.60,6.30,4.20,4.20,1.50,1.53,费拉拉,AC米兰,意甲,18176,3,2:1,19,8.50,8.00,4.20,4.60,1.44,1.42
1.85,1.77,3.50,3.60,4.40,4.85,埃弗顿,伯恩利,英超,18175,0,1:5,19,1.85,1.95,3.50,3.30,4.40,4.20
5.00,5.10,3.80,3.80,1.70,1.67,加的夫,水晶宫,英超,18175,1,0:0,19,6.50,5.50,3.70,3.90,1.60,1.63
1.37,1.35,5.00,5.20,8.00,8.90,曼城,莱切城,英超,18175,3,2:1,19,1.32,1.32,5.50,5.25,9.00,10.00
15.00,17.00,7.50,7.60,1.17,1.17,纽卡斯,利物浦,英超,18175,3,4:0,19,19.00,23.00,8.00,7.50,1.14,1.14
13.50,10.50,6.20,5.40,1.22,1.30,哈德斯,曼联,英超,18175,3,3:1,19,12.00,10.00,6.00,5.25,1.25,1.32
8.00,8.20,5.30,5.20,1.35,1.35,伯恩茅,热刺,英超,18175,3,5:0,19,8.50,9.50,5.25,5.00,1.35,1.35
1.65,1.65,3.80,3.95,5.40,5.30,阿森纳,布赖顿,英超,18175,1,1:1,19,1.67,1.70,3.90,3.70,5.25,5.25
1.75,1.65,3.80,4.05,4.60,5.20,切尔西,沃特福,英超,18175,0,1:2,19,1.63,1.63,3.90,3.90,5.50,5.50
1.85,1.85,3.50,3.55,4.40,4.40,尤文,亚特兰,意甲,18175,1,2:2,18,1.83,1.73,3.40,3.60,4.80,5.25
1.75,1.77,3.55,3.75,5.00,4.50,拉齐奥,博洛尼,意甲,18175,0,0:2,18,1.70,1.83,3.60,3.70,5.50,4.33
3.20,3.35,3.35,3.20,2.30,2.25,热那亚,卡利亚,意甲,18175,3,1:0,18,3.30,3.10,3.30,3.20,2.25,2.40
6.20,5.20,4.00,3.85,1.55,1.67,帕尔马,佛罗伦,意甲,18175,0,0:1,18,7.50,4.60,4.20,3.70,1.47,1.78
6.10,5.20,4.10,4.20,1.55,1.60,萨索洛,罗马,意甲,18175,3,3:1,18,6.50,6.00,4.33,4.20,1.50,1.55
2.50,2.70,3.35,3.45,2.80,2.55,那不勒,国米,意甲,18175,3,1:0,18,2.50,2.80,3.40,3.50,2.80,2.45
4.30,4.30,3.60,3.60,1.85,1.85,布赖顿,伯恩茅,英超,18174,3,2:0,18,4.00,4.60,3.40,3.50,2.00,1.83
8.00,9.30,5.30,5.20,1.35,1.33,莱切城,切尔西,英超,18174,0,0:1,18,10.00,10.00,5.25,5.25,1.32,1.32
2.60,2.65,3.10,3.05,2.90,2.90,南安普,哈德斯,英超,18174,0,1:3,18,2.75,2.80,3.00,3.10,2.80,2.70
18.00,17.50,8.00,8.10,1.15,1.15,水晶宫,曼城,英超,18174,0,2:3,18,19.00,34.00,8.00,8.50,1.15,1.11
2.90,3.00,3.45,3.50,2.40,2.30,沃特福,西汉姆,英超,18174,0,0:2,18,2.90,3.20,3.50,3.20,2.40,2.35
1.55,1.60,4.10,4.00,6.20,5.60,曼联,加的夫,英超,18174,0,1:5,18,1.52,1.67,4.20,3.80,6.50,5.25
3.55,4.05,3.25,3.50,2.15,1.93,佛罗伦,AC米兰,意甲,18174,0,0:1,17,3.75,4.50,3.25,3.70,2.10,1.80
2.85,2.90,3.45,3.40,2.45,2.45,桑普多,恩波利,意甲,18174,0,2:4,17,2.90,2.90,3.40,3.20,2.45,2.55
1.85,1.85,3.70,3.65,4.15,4.25,亚特兰,热那亚,意甲,18174,3,3:1,17,1.83,1.88,3.60,3.50,4.40,4.33
15.00,12.00,6.50,6.40,1.20,1.23,费拉拉,那不勒,意甲,18174,3,1:0,17,15.00,17.00,7.00,7.00,1.18,1.18
5.20,4.55,3.75,3.60,1.70,1.80,弗洛西,乌迪内,意甲,18174,1,1:1,17,5.50,5.25,3.70,3.75,1.67,1.70
2.95,2.60,3.10,3.25,2.55,2.75,都灵,萨索洛,意甲,18174,1,1:1,17,3.10,2.75,3.00,3.25,2.55,2.62
3.05,3.10,3.10,3.25,2.50,2.35,博洛尼,帕尔马,意甲,18174,1,0:0,17,3.10,3.50,3.00,3.30,2.55,2.15
7.00,6.70,4.55,4.25,1.45,1.50,罗马,尤文,意甲,18174,3,1:0,17,10.00,7.00,4.80,4.50,1.35,1.47
1.57,1.57,4.00,4.05,6.00,6.00,利物浦,狼队,英超,18173,0,0:2,18,1.50,1.52,4.00,4.20,7.50,6.50
5.00,5.20,4.10,4.70,1.65,1.55,门兴,多特,德甲,18173,3,2:1,17,6.50,5.50,4.75,4.33,1.44,1.55
3.05,3.05,2.95,2.95,2.60,2.60,赫塔费,赫罗纳,西甲,18173,1,1:1,17,3.00,3.30,3.00,3.20,2.60,2.30
4.40,4.70,3.50,3.50,1.85,1.80,阿拉维,社会,西甲,18173,0,0:1,17,5.80,4.20,3.60,3.50,1.67,1.91
8.00,7.00,5.00,5.40,1.37,1.38,纽伦堡,门兴,德甲,18172,3,2:0,16,9.00,3.90,4.80,3.80,1.35,1.85
1.45,1.47,4.50,4.65,7.00,6.40,多特,杜塞尔,德甲,18172,3,2:1,16,1.50,1.47,4.40,4.50,6.00,6.50
4.50,4.90,3.90,3.75,1.75,1.73,斯图加,沃尔夫,德甲,18172,3,2:0,16,5.50,5.00,3.90,3.60,1.60,1.73
3.25,3.05,3.45,3.60,2.20,2.25,奥格斯,赫塔,德甲,18172,1,2:2,16,3.30,3.20,3.30,3.40,2.20,2.20
2.90,3.00,3.30,3.35,2.45,2.35,勒沃,沙尔克,德甲,18172,0,1:2,16,2.80,3.10,3.30,3.40,2.50,2.25
7.00,7.60,4.50,5.30,1.45,1.36,莱比锡,拜仁,德甲,18172,3,1:0,16,11.00,9.00,5.50,5.25,1.27,1.32
4.50,3.90,3.60,3.75,1.80,1.90,汉诺威,弗赖堡,德甲,18172,1,1:1,16,4.50,3.60,3.75,3.50,1.75,2.00
2.25,2.20,3.50,3.90,3.10,2.95,霍芬海,不来梅,德甲,18172,1,1:1,16,2.05,2.35,3.80,3.60,3.25,2.80
2.25,2.35,3.40,3.50,3.20,2.90,法兰克,美因茨,德甲,18172,1,2:2,16,2.10,2.38,3.50,3.40,3.40,2.88
1.95,1.75,3.50,3.65,3.90,4.80,AC米兰,博洛尼,意甲,18172,1,0:0,16,1.91,1.70,3.30,3.60,4.50,5.50
1.45,1.43,4.50,4.50,7.00,7.50,切尔西,布赖顿,英超,18171,0,1:2,17,1.40,1.52,4.50,3.90,8.50,7.50
1.90,1.90,3.70,3.80,3.90,3.80,阿森纳,南安普,英超,18171,3,3:2,17,1.78,1.83,3.80,3.75,4.40,4.20
5.30,5.80,4.20,4.15,1.60,1.57,曼联,利物浦,英超,18171,3,3:1,17,6.50,5.25,4.20,3.90,1.52,1.65
6.50,6.40,4.30,4.85,1.50,1.45,美因茨,莱比锡,德甲,18171,3,4:1,15,7.00,5.80,4.33,4.40,1.44,1.52
2.85,2.85,3.50,3.60,2.40,2.35,勒沃,法兰克,德甲,18171,3,2:1,15,2.62,2.90,3.70,3.40,2.45,2.38
