Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.55,2.55,3.10,3.10,2.55,2.55,维冈,德比郡,英超,08001,0,0:1,,2.50,2.25,3.30,3.20,2.80,2.75
4.80,4.80,3.60,3.60,1.60,1.60,雷丁,维拉,英超,08001,3,3:1,,5.50,5.00,3.75,3.50,1.61,1.57
12.00,12.00,5.70,5.70,1.17,1.17,伯明翰,阿森纳,英超,08001,1,1:1,,15.00,12.00,6.00,5.50,1.20,1.16
3.20,3.30,3.10,3.20,2.10,2.00,曼城,埃弗顿,英超,08001,3,1:0,,3.50,3.00,3.30,3.20,2.10,2.10
4.20,4.20,3.30,3.30,1.75,1.75,富勒姆,西汉姆,英超,08001,3,2:1,,5.00,4.50,3.50,3.30,1.72,1.66
1.75,1.80,3.30,3.20,4.20,4.00,利物浦,米德尔,英超,08001,1,1:1,,1.70,1.70,3.60,3.30,5.00,4.33
9.50,9.50,4.80,4.80,1.25,1.25,纽卡斯,曼联,英超,08001,3,6:0,,13.00,10.00,6.00,4.50,1.22,1.25
5.20,5.20,3.40,3.40,1.60,1.60,欧塞尔,波尔多,法甲,08001,3,4:1,,5.00,5.00,3.30,3.30,1.61,1.61
3.00,3.30,2.90,2.80,2.30,2.20,南锡,卡昂,法甲,08001,1,0:0,,2.90,3.10,2.87,2.87,2.30,2.20
4.00,4.40,3.00,3.00,1.90,1.80,索肖,勒芒,法甲,08001,0,0:2,,4.00,4.00,3.00,3.00,1.83,1.83
8.00,8.00,4.00,4.00,1.35,1.35,图卢兹,里昂,法甲,08001,3,3:2,,8.00,8.00,3.75,3.75,1.36,1.36
4.00,4.00,3.00,3.00,1.90,1.90,洛里昂,摩纳哥,法甲,08001,3,1:0,,3.75,3.75,3.00,3.00,1.90,1.90
3.30,3.10,2.80,2.80,2.20,2.30,尼斯,斯特拉,法甲,08001,0,0:1,,3.00,3.00,2.87,2.87,2.25,2.25
3.60,3.60,3.00,3.00,2.00,2.00,埃蒂安,瓦朗谢,法甲,08001,3,2:0,,3.60,3.60,3.10,3.10,1.90,1.90
1.90,1.90,3.00,3.00,4.00,4.00,罗马,亚特兰,意甲,08002,0,1:2,,1.80,1.80,3.00,3.00,4.20,4.20
2.30,2.30,2.90,2.90,3.00,3.00,乌迪内,卡利亚,意甲,08002,0,0:1,,2.15,2.15,2.87,2.87,3.25,3.25
4.00,4.00,3.00,3.00,1.90,1.90,热那亚,拉齐奥,意甲,08002,0,1:2,,4.00,4.00,3.00,3.00,1.83,1.83
8.00,7.50,4.00,3.70,1.35,1.40,那不勒,AC米兰,意甲,08002,3,5:2,,8.00,8.00,3.75,3.75,1.36,1.36
2.55,2.55,2.90,2.90,2.75,2.75,佛罗伦,帕尔马,意甲,08002,0,1:2,,2.37,2.37,2.80,2.80,2.87,2.87
3.10,3.10,3.00,3.00,2.20,2.20,巴勒莫,桑普多,意甲,08002,3,3:0,,3.10,3.10,2.80,2.80,2.25,2.25
1.50,1.50,3.50,3.50,6.30,6.30,国米,锡耶纳,意甲,08002,0,2:3,,1.44,1.40,4.00,3.60,8.00,7.50
4.00,3.80,3.00,2.80,1.90,2.00,利沃诺,都灵,意甲,08002,0,1:2,,4.00,4.00,2.87,2.87,1.90,1.90
3.60,3.60,3.00,3.00,2.00,2.00,巴伦西,马竞技,西甲,08002,3,1:0,,4.00,3.75,3.40,3.20,1.90,1.83
2.30,2.30,3.00,3.00,2.90,2.90,西班人,阿尔梅,西甲,08002,3,1:0,,2.20,2.15,3.30,3.20,3.25,2.90
3.10,3.10,3.00,3.00,2.20,2.20,赫塔费,贝蒂斯,西甲,08002,3,3:2,,3.00,2.80,3.25,3.20,2.37,2.20
1.35,1.40,4.00,3.70,8.00,7.50,皇马,莱万特,西甲,08002,0,0:2,,1.33,1.30,5.00,4.33,9.00,8.00
3.70,3.40,2.90,2.90,2.00,2.10,维尔瓦,巴利亚,西甲,08002,3,3:1,,4.00,3.50,3.30,3.10,1.95,1.95
4.90,4.90,3.30,3.30,1.65,1.65,拉科鲁,比利亚,西甲,08002,3,4:3,,6.00,5.00,3.75,3.50,1.57,1.57
1.60,1.55,3.50,3.50,5.00,5.50,切尔西,伯明翰,英超,08003,0,0:1,,1.57,1.57,3.75,3.50,6.00,5.00
1.45,1.45,3.70,3.70,6.50,6.50,阿森纳,富勒姆,英超,08003,0,0:3,,1.44,1.40,4.20,3.75,7.50,7.00
4.30,4.30,3.40,3.40,1.70,1.70,米德尔,布莱克,英超,08003,1,1:1,,5.00,4.33,3.60,3.30,1.70,1.70
7.00,7.00,3.80,3.80,1.40,1.40,桑德兰,热刺,英超,08003,3,2:0,,8.00,7.00,4.50,3.75,1.40,1.40
1.40,1.40,3.80,3.80,7.00,7.00,曼联,雷丁,英超,08003,0,0:2,,1.36,1.36,4.50,3.75,9.00,8.00
6.50,7.00,3.70,3.80,1.45,1.40,德比郡,朴茨茅,英超,08003,3,3:1,,8.50,8.00,4.33,3.75,1.40,1.36
3.60,3.60,3.20,3.20,1.90,1.90,博尔顿,纽卡斯,英超,08003,1,0:0,,5.00,3.75,3.50,3.30,1.72,1.80
4.00,4.00,3.00,3.00,1.90,1.90,斯特拉,欧塞尔,法甲,08003,1,1:1,,3.75,3.75,3.00,3.00,1.90,1.90
