Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.10,3.30,3.20,3.20,2.10,2.00,西汉姆,纽卡斯,英超,09001,1,2:2,,3.30,3.00,3.20,3.20,2.25,2.10
8.00,8.00,4.00,4.20,1.35,1.33,博尔顿,阿森纳,英超,09001,3,1:0,,10.00,8.00,4.33,4.33,1.36,1.30
3.40,3.20,3.25,3.10,2.10,2.10,布莱克,富勒姆,英超,09001,0,1:2,,3.30,3.30,3.20,3.25,2.25,1.95
2.45,2.70,3.20,3.20,2.80,2.30,曼城,朴茨茅,英超,09001,3,2:0,,2.50,2.50,3.30,3.10,2.75,2.50
4.80,5.00,3.60,3.70,1.60,1.55,赫尔城,埃弗顿,英超,09001,3,2:0,,6.50,4.80,3.60,3.40,1.57,1.60
2.90,2.90,3.20,3.20,2.20,2.20,桑德兰,米德尔,英超,09001,1,1:1,,3.30,3.10,3.20,3.10,2.25,2.10
1.37,1.37,4.00,4.00,7.50,7.50,利物浦,斯托克,英超,09001,1,0:0,,1.40,1.33,4.20,4.00,9.00,8.00
2.10,2.10,3.00,3.00,3.30,3.30,马赛,欧塞尔,法甲,09001,0,0:2,,2.10,2.00,3.10,3.00,3.80,3.40
2.60,2.60,2.90,2.90,2.70,2.70,图卢兹,阿弗尔,法甲,09001,0,0:1,,2.70,2.60,3.00,2.80,2.80,2.60
2.50,2.80,3.00,3.00,2.90,2.40,里尔,勒芒,法甲,09001,1,0:0,,2.50,2.60,3.00,2.80,3.00,2.60
5.20,5.20,3.40,3.40,1.60,1.60,格勒诺,雷恩,法甲,09001,3,1:0,,7.00,6.00,3.50,3.40,1.57,1.50
3.00,3.00,2.90,2.90,2.30,2.30,埃蒂安,索肖,法甲,09001,3,1:0,,3.40,3.00,2.90,2.87,2.37,2.25
4.20,3.40,3.00,2.90,2.00,2.10,卡昂,瓦朗谢,法甲,09001,3,2:0,,3.80,3.00,3.10,2.87,2.10,2.25
4.00,4.50,3.10,3.30,1.85,1.70,都灵,热那亚,意甲,09001,3,3:0,,4.50,5.00,3.20,3.10,1.90,1.66
4.20,4.20,3.00,3.00,1.85,1.85,切沃,博洛尼,意甲,09002,1,1:1,,4.80,5.00,3.20,3.00,1.83,1.70
7.50,7.50,3.70,3.70,1.40,1.40,莱切,佛罗伦,意甲,09002,0,1:2,,10.00,8.00,4.33,3.75,1.36,1.36
10.50,10.50,4.60,4.60,1.27,1.25,锡耶纳,尤文,意甲,09002,3,1:0,,13.00,10.00,4.80,4.80,1.28,1.22
5.20,5.20,3.40,3.40,1.60,1.60,卡塔尼,那不勒,意甲,09002,3,1:0,,7.00,6.00,3.50,3.40,1.57,1.50
4.00,4.00,3.00,3.00,1.90,1.90,亚特兰,巴勒莫,意甲,09002,3,3:2,,4.00,3.60,3.20,3.00,2.00,1.95
2.30,2.50,3.00,3.00,2.90,2.70,拉齐奥,雷吉纳,意甲,09002,0,2:3,,2.40,2.37,3.10,2.87,3.10,2.80
3.30,3.30,3.00,3.00,2.10,2.10,桑普多,乌迪内,意甲,09002,1,1:1,,3.80,3.50,3.00,2.87,2.15,2.05
2.60,2.80,3.00,3.00,2.60,2.40,AC米兰,罗马,意甲,09002,1,2:2,,2.80,2.62,3.00,2.90,2.70,2.50
1.70,1.73,3.40,3.40,4.30,4.81,皇马,马洛卡,西甲,09002,0,0:3,,1.80,1.66,3.50,3.40,4.50,4.33
1.45,1.43,3.60,4.20,7.00,7.01,巴萨,奥萨苏,西甲,09002,0,2:3,,1.40,1.36,4.60,4.00,7.50,7.00
5.50,5.91,3.50,3.50,1.55,1.60,毕尔巴,马竞技,西甲,09002,0,2:3,,5.50,5.00,3.80,3.50,1.61,1.57
2.60,2.79,3.20,3.10,2.40,2.50,赫塔费,努曼西,西甲,09002,3,2:0,,2.75,2.62,3.20,3.10,2.60,2.37
3.60,3.73,3.20,3.20,1.90,2.00,马拉加,贝蒂斯,西甲,09002,0,1:2,,4.00,3.50,3.30,3.20,1.95,1.90
3.30,3.35,3.20,3.20,2.00,2.13,阿尔梅,西班人,西甲,09002,1,2:2,,3.60,3.20,3.30,3.20,2.05,2.00
1.45,1.45,3.70,3.90,6.50,6.00,曼联,博尔顿,英超,09003,0,0:1,,1.44,1.44,4.00,3.60,8.50,6.50
2.20,2.20,3.10,3.10,3.00,3.00,维拉,桑德兰,英超,09003,0,1:2,,2.25,2.15,3.20,3.20,3.30,2.90
3.00,2.70,3.10,3.10,2.20,2.40,米德尔,西布罗,英超,09003,3,3:0,,3.20,2.75,3.30,3.20,2.25,2.25
3.30,3.60,3.20,3.20,2.00,1.90,维冈,曼城,英超,09003,3,1:0,,3.50,3.50,3.20,3.10,2.15,1.95
11.00,11.00,5.20,5.20,1.20,1.20,斯托克,切尔西,英超,09003,3,2:1,,17.00,12.00,6.00,5.50,1.20,1.16
4.00,3.20,3.20,3.10,1.80,2.10,纽卡斯,布莱克,英超,09003,3,3:0,,4.50,3.10,3.40,3.20,1.83,2.05
1.60,1.60,3.50,3.50,5.00,5.00,阿森纳,赫尔城,英超,09003,0,1:3,,1.61,1.60,3.80,3.40,5.50,4.80
1.70,1.80,3.20,3.00,4.70,4.40,里昂,格勒诺,法甲,09003,0,0:2,,1.75,1.72,3.40,3.10,5.00,4.50
3.40,3.70,2.90,2.90,2.10,2.00,南锡,图卢兹,法甲,09003,3,3:0,,4.00,3.60,3.00,3.00,2.10,1.95
4.00,4.40,3.00,3.00,1.90,1.80,瓦朗谢,洛里昂,法甲,09003,1,1:1,,5.00,4.00,3.10,3.10,1.85,1.80
8.50,8.50,4.40,4.40,1.30,1.30,阿弗尔,马赛,法甲,09003,3,2:0,,11.00,8.50,4.50,4.20,1.33,1.30
2.10,2.15,2.90,2.90,3.40,3.30,波尔多,南特,法甲,09003,0,1:2,,2.10,2.05,3.00,3.00,4.00,3.30
4.20,3.80,3.10,3.10,1.80,1.90,勒芒,埃蒂安,法甲,09003,1,1:1,,5.00,3.60,3.20,3.00,1.80,1.95
4.20,4.40,3.00,3.00,1.85,1.80,雷吉纳,锡耶纳,意甲,09003,3,1:0,,5.00,4.20,3.10,3.00,1.83,1.80
1.80,1.80,3.00,3.00,4.40,4.40,国米,亚特兰,意甲,09004,3,3:1,,1.80,1.80,3.25,3.00,5.00,4.20
3.30,3.30,3.00,3.00,2.10,2.10,乌迪内,卡利亚,意甲,09004,3,2:0,,3.40,3.25,3.00,2.87,2.30,2.15
2.30,2.25,3.00,3.00,2.90,3.00,那不勒,切沃,意甲,09004,3,2:1,,2.30,2.25,3.00,2.87,3.40,3.00
2.80,2.80,2.90,2.90,2.50,2.50,热那亚,莱切,意甲,09004,0,0:2,,2.87,2.62,3.00,2.90,2.62,2.50
4.00,3.60,3.00,3.00,1.90,2.00,巴勒莫,桑普多,意甲,09004,0,0:2,,5.00,3.60,3.10,3.00,1.83,1.95
2.00,2.00,3.10,3.10,3.40,3.40,罗马,都灵,意甲,09004,0,0:1,,2.00,1.95,3.20,3.00,4.00,3.60
4.00,4.00,3.00,3.00,1.90,1.90,博洛尼,卡塔尼,意甲,09004,0,1:2,,4.33,3.75,3.00,3.00,2.00,1.90
2.20,2.20,3.00,2.90,3.10,3.00,尤文,拉齐奥,意甲,09004,1,1:1,,2.40,2.25,3.20,2.87,3.00,3.00
3.30,3.30,3.20,3.20,2.00,2.00,贝蒂斯,巴利亚,西甲,09004,0,1:3,,3.50,3.30,3.30,3.10,2.10,2.00
3.30,3.40,3.00,3.10,2.10,2.00,桑坦德,赫塔费,西甲,09004,0,0:1,,4.00,3.10,3.20,3.10,2.00,2.10
3.20,3.20,3.10,3.10,2.10,2.10,希洪,维尔瓦,西甲,09004,3,2:0,,3.50,3.00,3.20,3.10,2.15,2.15
3.60,3.90,3.20,3.30,1.90,1.80,西班人,马拉加,西甲,09004,3,4:0,,3.60,3.30,3.30,3.10,2.05,2.00
2.20,2.10,3.20,3.20,2.90,3.10,马竞技,阿尔梅,西甲,09004,1,1:1,,2.40,2.30,3.30,3.10,2.90,2.75
2.30,2.30,3.10,3.10,2.80,2.80,巴伦西,毕尔巴,西甲,09004,3,3:2,,2.40,2.25,3.30,3.10,2.90,2.80
2.90,2.90,3.00,3.00,2.30,2.30,亚特兰,锡耶纳,意甲,09005,3,1:0,,3.30,2.90,2.90,2.90,2.40,2.30
5.50,5.50,3.50,3.50,1.55,1.55,卡塔尼,热那亚,意甲,09005,1,1:1,,6.25,5.50,3.50,3.30,1.61,1.57
3.30,3.30,3.00,3.00,2.10,2.10,切沃,雷吉纳,意甲,09005,0,0:1,,4.10,3.40,3.00,3.00,2.05,2.00
1.70,1.80,3.20,3.10,4.70,4.20,AC米兰,博洛尼,意甲,09005,0,1:4,,1.70,1.70,3.40,3.20,5.50,4.50
2.55,2.55,3.10,3.10,2.55,2.55,罗马,那不勒,意甲,09005,0,0:3,,2.70,2.62,3.10,2.90,2.70,2.50
3.60,3.60,3.00,3.00,2.00,2.00,都灵,莱切,意甲,09005,1,3:3,,3.60,3.30,3.00,2.87,2.20,2.10
