Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
10.30,13.00,5.50,5.80,1.25,1.20,加的夫,阿森纳,英超,14001,3,2:0,,11.00,13.00,5.00,6.00,1.29,1.18
2.90,2.90,3.30,3.30,2.30,2.30,诺维奇,水晶宫,英超,14001,1,1:1,,3.00,3.10,3.20,3.00,2.40,2.30
2.65,2.65,3.30,3.30,2.50,2.50,西汉姆,富勒姆,英超,14001,3,2:1,,3.20,2.75,3.20,3.30,2.30,2.38
10.00,10.00,5.20,5.20,1.27,1.27,赫尔城,利物浦,英超,14001,3,2:0,,12.00,9.50,4.80,6.00,1.30,1.22
1.95,1.95,3.35,3.35,3.70,3.70,切尔西,南安普,英超,14001,0,0:3,,2.05,2.00,3.10,3.30,4.00,3.50
2.00,2.00,3.30,3.30,3.60,3.60,埃弗顿,斯托克,英超,14001,1,1:1,,1.91,2.00,3.20,3.20,4.33,3.60
3.10,3.10,3.30,3.30,2.20,2.20,维拉,桑德兰,英超,14001,0,0:1,,3.50,3.40,3.20,3.25,2.15,2.05
2.65,2.65,3.30,3.30,2.50,2.50,纽卡斯,西布罗,英超,14001,3,1:0,,2.90,2.75,3.30,3.30,2.38,2.38
4.50,5.10,3.50,3.60,1.75,1.65,热刺,曼联,英超,14001,0,1:2,,5.50,5.00,3.60,3.80,1.67,1.60
1.57,1.50,3.75,4.00,5.60,6.10,马竞技,马拉加,西甲,14002,0,0:1,,1.53,1.55,4.00,4.00,6.50,6.00
3.10,2.90,3.30,3.30,2.20,2.30,贝蒂斯,巴利亚,西甲,14002,1,0:0,,2.70,3.10,3.30,3.30,2.60,2.30
5.60,6.10,3.90,4.00,1.55,1.50,莱万特,巴伦西,西甲,14002,3,2:0,,7.00,6.50,4.40,4.20,1.44,1.50
2.90,2.80,3.30,3.20,2.30,2.40,格拉纳,阿尔梅,西甲,14002,3,3:0,,2.80,2.90,3.20,3.25,2.50,2.45
3.10,3.10,3.10,3.10,2.30,2.30,卡利亚,切沃,意甲,14003,1,0:0,,3.25,3.30,3.00,3.10,2.40,2.30
9.00,9.00,5.00,5.00,1.30,1.30,利沃诺,佛罗伦,意甲,14003,3,1:0,,9.00,9.00,5.00,4.80,1.33,1.35
4.70,4.70,3.60,3.60,1.70,1.70,罗马,尤文,意甲,14003,3,3:0,,4.75,4.80,3.75,4.00,1.70,1.67
7.30,7.30,4.40,4.40,1.40,1.40,桑普多,那不勒,意甲,14003,3,2:0,,9.50,8.50,4.40,4.75,1.36,1.36
7.00,7.30,4.00,4.40,1.45,1.40,亚特兰,AC米兰,意甲,14003,3,3:0,,8.50,7.00,4.40,4.00,1.40,1.50
3.40,3.10,3.20,3.30,2.10,2.20,博洛尼,卡塔尼,意甲,14003,3,2:0,,4.00,3.50,3.10,3.10,2.05,2.20
3.40,3.40,3.20,3.20,2.10,2.10,都灵,帕尔马,意甲,14003,3,3:1,,3.60,3.60,3.20,3.40,2.10,2.05
3.20,3.90,3.20,3.20,2.20,1.95,萨索洛,热那亚,意甲,14003,3,2:0,,3.50,3.60,3.10,3.40,2.20,2.05
4.20,4.00,3.50,3.30,1.80,1.90,维罗纳,乌迪内,意甲,14003,0,1:3,,4.75,4.40,3.60,3.50,1.75,1.83
2.75,2.60,3.30,3.20,2.40,2.60,国米,拉齐奥,意甲,14003,3,1:0,,2.88,2.70,3.30,3.30,2.40,2.60
20.00,20.00,8.00,8.00,1.10,1.10,埃尔切,巴萨,西甲,14003,3,4:0,,26.00,21.00,11.00,9.50,1.07,1.10
2.75,2.70,3.30,3.20,2.40,2.50,西班人,奥萨苏,西甲,14003,3,1:0,,3.10,2.90,3.10,3.20,2.40,2.50
3.00,3.00,3.20,3.20,2.30,2.30,毕尔巴,社会,西甲,14003,3,2:0,,3.30,3.10,3.40,3.40,2.15,2.25
20.00,20.00,8.00,8.00,1.10,1.10,塞尔塔,皇马,西甲,14003,3,3:0,,26.00,21.00,11.00,9.00,1.07,1.11
1.85,1.85,3.40,3.40,4.10,4.10,摩纳哥,蒙彼利,法甲,14004,1,1:1,,1.80,1.95,3.40,3.40,4.80,4.00
3.80,3.10,3.45,3.30,1.90,2.20,西汉姆,加的夫,英超,14005,0,0:2,,3.80,3.10,3.10,3.30,2.10,2.30
7.20,7.20,4.40,4.40,1.42,1.42,诺维奇,埃弗顿,英超,14005,3,2:0,,10.00,7.00,4.33,4.40,1.36,1.44
3.20,3.20,3.30,3.30,2.15,2.15,桑德兰,富勒姆,英超,14005,0,1:4,,3.50,3.10,3.00,3.40,2.25,2.25
4.20,4.20,3.50,3.50,1.80,1.80,西布罗,南安普,英超,14005,3,1:0,,4.50,4.75,3.30,3.60,1.85,1.73
7.50,7.50,4.60,4.60,1.37,1.37,水晶宫,热刺,英超,14005,3,2:0,,9.00,9.00,4.00,4.75,1.44,1.35
7.00,7.60,4.00,4.80,1.45,1.35,斯旺西,曼联,英超,14005,3,2:0,,7.00,8.00,3.50,4.50,1.57,1.40
2.45,2.45,3.20,3.20,2.80,2.80,帕尔马,利沃诺,意甲,14005,0,0:3,,2.25,2.38,3.25,3.25,3.25,3.00
2.40,2.40,3.20,3.20,2.85,2.85,拉齐奥,博洛尼,意甲,14005,1,0:0,,2.20,2.40,3.20,3.10,3.40,3.10
1.27,1.25,5.20,5.50,10.00,10.30,日尔曼,阿雅克,法甲,14005,0,1:2,,1.20,1.29,6.00,5.50,17.00,11.00
