Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
10.00,7.60,5.20,4.80,1.27,1.35,纽卡,阿森纳,英超,1600101,3,1:0,,12.00,9.00,5.00,5.50,1.29,1.30
3.80,3.80,3.45,3.45,1.90,1.90,伯恩茅,莱切城,英超,1600102,1,0:0,,4.00,3.75,3.40,3.60,1.95,1.95
6.10,5.40,4.00,3.70,1.50,1.60,斯旺西,曼联,英超,1600103,3,2:1,,9.00,6.00,3.60,4.00,1.50,1.57
2.30,2.30,3.30,3.30,2.90,2.90,南安普,诺维奇,英超,1600104,3,1:0,,2.50,2.20,3.20,3.30,2.90,3.30
2.85,2.90,3.20,3.30,2.40,2.30,维拉,桑德兰,英超,1600105,3,3:1,,3.00,3.10,3.10,3.10,2.50,2.40
2.75,2.75,3.10,3.10,2.55,2.55,斯托克,西布罗,英超,1600106,3,2:1,,2.70,2.90,3.00,2.90,2.80,2.70
1.75,1.70,3.50,3.60,4.50,4.70,曼城,沃特福,英超,1600107,0,1:2,,1.73,1.70,3.60,3.80,5.00,4.80
1.22,1.25,5.50,5.50,12.00,10.30,巴萨,西牙人,西甲,1600108,1,0:0,,1.20,1.20,6.50,6.50,13.00,13.00
13.00,13.00,5.80,5.80,1.20,1.20,莱万特,马竞技,西甲,1600109,3,1:0,,17.00,17.00,6.00,6.50,1.20,1.18
2.75,2.60,3.30,3.20,2.40,2.60,塞尔塔,马拉加,西甲,1600110,3,2:0,,3.50,3.10,3.25,3.20,2.15,2.38
2.20,2.20,3.30,3.30,3.10,3.10,切尔西,水晶宫,英超,1600201,0,0:3,,2.05,2.20,3.25,3.30,3.80,3.30
2.60,2.60,3.20,3.20,2.60,2.60,热刺,埃弗顿,英超,1600202,1,1:1,,2.80,2.70,3.20,3.50,2.62,2.50
2.60,2.60,3.20,3.20,2.60,2.60,社会,巴列卡,西甲,1600203,1,2:2,,2.70,2.70,3.30,3.30,2.60,2.60
1.90,2.00,3.40,3.20,3.90,3.75,塞维利,格拉纳,西甲,1600204,3,2:1,,1.80,1.91,3.60,3.50,4.40,4.00
3.10,3.10,3.10,3.10,2.30,2.30,赫塔费,希洪,西甲,1600205,0,1:2,,3.20,3.40,3.20,3.10,2.30,2.25
7.30,7.30,4.40,4.40,1.40,1.40,拉斯帕,毕尔巴,西甲,1600206,1,2:2,,8.50,8.00,4.40,4.50,1.40,1.40
2.60,2.60,3.20,3.20,2.60,2.60,比利亚,拉科鲁,西甲,1600207,0,1:2,,2.75,2.62,3.20,3.10,2.62,2.80
1.55,1.45,4.00,4.00,5.50,7.00,皇马,巴伦西,西甲,1600208,1,2:2,,1.55,1.55,4.33,4.33,5.50,5.50
2.95,3.30,3.10,3.10,2.40,2.20,埃瓦尔,贝蒂斯,西甲,1600209,0,0:4,,3.10,3.10,3.10,3.10,2.40,2.40
2.30,2.30,3.30,3.30,2.90,2.90,罗马,切沃,意甲,1600301,1,3:3,,2.40,2.25,3.00,3.20,3.25,3.30
6.10,6.10,4.00,4.00,1.50,1.50,博洛尼,AC米兰,意甲,1600302,0,0:1,,7.00,7.00,3.80,3.80,1.53,1.53
2.20,2.20,3.20,3.20,3.20,3.20,国米,恩波利,意甲,1600303,0,0:1,,2.30,2.25,3.00,3.20,3.40,3.30
15.00,15.00,7.00,7.00,1.15,1.15,维罗纳,尤文,意甲,1600304,3,3:0,,17.00,21.00,7.00,6.50,1.17,1.17
7.00,9.00,4.00,5.00,1.45,1.30,卡皮,拉齐奥,意甲,1600305,1,0:0,,8.00,10.00,4.20,4.80,1.44,1.33
7.30,7.00,4.40,4.00,1.40,1.45,都灵,那不勒,意甲,1600306,3,2:1,,8.00,7.00,4.50,4.40,1.40,1.44
3.00,3.00,3.20,3.20,2.30,2.30,亚特兰,乌迪内,意甲,1600307,3,2:1,,3.75,3.10,3.10,3.10,2.15,2.40
1.90,1.85,3.45,3.45,3.80,4.00,佛罗伦,巴勒莫,意甲,1600308,0,1:3,,1.80,1.85,3.40,3.50,4.80,4.33
5.60,5.10,3.90,3.60,1.55,1.65,弗洛西,萨索洛,意甲,1600309,1,2:2,,8.00,5.50,4.20,3.75,1.44,1.65
2.60,2.60,3.20,3.20,2.60,2.60,乌迪内,卡皮,意甲,1600401,3,2:1,,2.45,2.50,3.10,3.20,3.00,2.90
4.00,4.00,3.45,3.45,1.85,1.85,拉齐奥,佛罗伦,意甲,1600402,0,1:3,,4.20,3.60,3.40,3.40,1.91,2.05
