Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
10.00,10.00,5.20,5.20,1.27,1.27,斯托克,曼城,英超,13001,3,3:0,,9.00,8.00,4.50,4.33,1.36,1.30
5.00,4.20,3.60,3.50,1.60,1.80,维拉,斯旺西,英超,13001,1,2:2,,6.00,4.80,3.40,3.20,1.67,1.67
7.60,7.60,4.80,4.80,1.35,1.35,雷丁,热刺,英超,13001,3,3:1,,10.00,8.00,4.33,3.75,1.36,1.36
3.30,3.30,3.30,3.30,2.10,2.10,诺维奇,西汉姆,英超,13001,3,2:1,,3.60,3.10,3.30,3.00,2.05,2.15
1.50,1.47,4.20,4.00,5.80,6.60,曼联,维冈,英超,13001,0,0:4,,1.80,1.53,3.30,3.50,5.00,5.50
1.70,1.75,3.60,3.50,4.70,4.50,阿森纳,南安普,英超,13001,1,1:1,,1.80,1.73,3.40,3.20,4.80,4.33
10.00,9.00,5.00,5.00,1.25,1.30,巡游者,切尔西,英超,13001,,VS,,9.00,8.00,5.50,4.50,1.30,1.28
7.00,6.10,4.00,4.00,1.45,1.50,桑德兰,利物浦,英超,13001,,VS,,7.50,7.00,4.50,3.50,1.40,1.44
2.20,2.45,3.30,3.30,3.10,2.70,埃弗顿,纽卡斯,英超,13001,,VS,,2.15,2.50,3.40,2.90,3.30,2.62
3.20,3.20,3.20,3.20,2.20,2.20,亚特兰,切沃,意甲,13003,3,1:0,,3.30,3.30,3.20,3.20,2.25,2.25
12.00,11.00,5.50,5.30,1.22,1.22,佩斯卡,佛罗伦,意甲,13003,0,0:2,,13.00,12.00,6.00,5.50,1.22,1.25
10.00,10.00,5.20,5.20,1.27,1.27,锡耶纳,AC米兰,意甲,13003,3,2:1,,8.50,12.00,4.75,4.75,1.36,1.30
4.20,4.00,3.50,3.30,1.80,1.90,巴勒莫,帕尔马,意甲,13003,3,2:1,,4.80,4.33,3.75,3.25,1.70,1.91
13.00,13.00,5.80,5.80,1.20,1.20,桑普多,尤文,意甲,13003,0,1:2,,13.00,13.00,6.00,6.50,1.22,1.20
3.10,3.00,3.30,3.20,2.20,2.20,罗马,那不勒,意甲,13003,3,4:1,,3.10,3.20,3.75,3.40,2.10,2.20
2.50,2.50,3.20,3.20,2.75,2.75,国米,乌迪内,意甲,13003,3,3:0,,2.80,2.50,3.30,3.20,2.50,2.87
3.00,3.00,3.20,3.20,2.30,2.30,博洛尼,热那亚,意甲,13003,3,2:0,,3.20,3.10,3.30,3.30,2.25,2.30
13.00,12.00,5.80,5.50,1.20,1.20,社会,皇马,西甲,13003,3,4:3,,12.00,15.00,6.50,7.50,1.20,1.17
20.00,16.00,8.00,7.50,1.10,1.10,西班人,巴萨,西甲,13003,3,4:0,,21.00,26.00,9.00,10.00,1.11,1.08
2.10,2.10,3.30,3.20,3.30,3.40,马竞技,马洛卡,西甲,13003,1,1:1,,2.00,2.05,3.30,3.40,3.80,3.60
3.80,3.30,3.45,3.30,1.90,2.00,巴利亚,塞尔塔,西甲,13003,3,3:1,,4.60,4.00,3.50,3.40,1.80,1.95
3.80,4.20,3.45,3.50,1.90,1.80,巴列卡,毕尔巴,西甲,13004,,VS,,3.75,4.33,3.60,3.50,1.95,1.83
3.45,3.45,3.15,3.15,2.10,2.10,图卢兹,埃蒂安,法甲,13004,,VS,,4.50,3.75,3.10,3.25,1.95,2.05
12.00,13.00,5.50,5.80,1.20,1.20,阿雅克,日尔曼,法甲,13004,,VS,,19.00,15.00,7.50,6.00,1.14,1.20
2.80,2.90,3.20,3.30,2.30,2.30,南安普,维拉,英超,13005,0,0:1,,2.70,2.87,3.10,3.30,2.70,2.30
5.40,5.40,3.70,3.70,1.60,1.60,斯旺西,埃弗顿,英超,13005,1,0:0,,6.00,6.00,3.60,3.75,1.61,1.53
3.80,4.00,3.45,3.45,1.90,1.85,维冈,富勒姆,英超,13005,1,1:1,,3.50,4.00,3.20,3.40,2.20,1.83
3.30,3.30,3.30,3.30,2.10,2.10,纽卡斯,诺维奇,英超,13005,1,0:0,,3.30,3.20,3.20,3.30,2.30,2.15
2.60,2.60,3.20,3.20,2.60,2.60,西布罗,雷丁,英超,13005,3,3:2,,2.60,2.37,3.00,3.20,2.87,2.87
1.90,1.85,3.45,3.45,3.80,4.00,切尔西,斯托克,英超,13005,0,0:4,,1.91,1.80,3.10,3.40,4.50,4.20
3.10,3.20,3.30,3.30,2.20,2.15,西汉姆,桑德兰,英超,13005,3,3:0,,2.90,3.10,3.00,3.30,2.62,2.20
3.70,3.70,3.35,3.35,1.95,1.95,马洛卡,巴利亚,西甲,13005,3,3:1,,3.80,3.75,3.30,3.40,2.00,2.00
3.60,3.60,3.30,3.30,2.00,2.00,塞尔塔,西班人,西甲,13005,3,1:0,,3.20,3.30,3.20,3.30,2.30,2.20
1.55,1.40,4.10,4.60,5.20,6.80,皇马,奥萨苏,西甲,13005,1,0:0,,1.53,1.44,4.00,4.20,6.00,7.50
3.80,4.20,3.45,3.50,1.90,1.80,塞维利,巴伦西,西甲,13005,3,2:0,,3.60,4.20,3.50,3.50,2.00,1.85
