Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
5.00,5.00,3.60,3.60,1.60,1.60,博尔顿,利物浦,英超,11001,3,2:1,,5.50,5.00,3.75,3.60,1.61,1.53
7.80,8.50,4.60,4.80,1.33,1.30,布莱浦,曼城,英超,11001,3,1:0,,11.00,8.00,5.50,5.00,1.25,1.25
2.55,2.55,3.10,3.10,2.55,2.55,埃弗顿,斯托克,英超,11001,3,2:0,,2.50,2.50,3.10,3.10,2.90,2.50
3.70,3.30,3.30,3.30,1.90,2.00,布莱克,桑德兰,英超,11001,3,3:0,,5.00,3.50,3.40,3.20,1.75,1.91
6.50,6.60,3.90,4.00,1.45,1.43,富勒姆,热刺,英超,11001,3,1:0,,6.50,7.00,4.00,4.00,1.50,1.36
3.30,3.70,3.30,3.30,2.00,1.90,狼队,西汉姆,英超,11001,3,2:0,,3.75,3.30,3.30,3.10,2.00,2.00
1.70,1.60,3.50,3.60,4.40,5.00,阿森纳,伯明翰,英超,11001,0,0:3,,1.57,1.57,4.00,3.50,5.50,5.00
3.00,2.65,3.20,3.20,2.20,2.45,纽卡斯,维冈,英超,11002,0,0:1,,2.80,2.75,3.10,3.10,2.62,2.62
6.50,6.50,3.80,3.90,1.45,1.45,桑坦德,马竞技,西甲,11002,1,0:0,,5.50,7.50,4.00,4.50,1.60,1.40
1.37,1.30,4.40,4.80,7.30,8.50,皇马,赫塔费,西甲,11002,0,2:3,,1.44,1.28,4.60,5.50,6.50,9.50
5.00,5.00,3.60,3.60,1.60,1.60,西班人,巴伦西,西甲,11002,3,2:1,,5.50,5.25,3.80,3.60,1.61,1.67
7.00,7.00,4.10,4.10,1.40,1.40,阿尔梅,比利亚,西甲,11002,3,2:0,,6.50,8.00,4.20,4.40,1.50,1.40
15.00,20.00,7.30,7.50,1.10,1.07,莱万特,巴萨,西甲,11002,3,2:1,,29.00,29.00,11.00,10.00,1.06,1.07
5.00,5.00,3.60,3.60,1.60,1.60,奥萨苏,塞维利,西甲,11002,3,1:0,,6.00,5.00,4.33,3.75,1.50,1.67
3.80,3.80,3.40,3.40,1.85,1.85,赫库斯,马洛卡,西甲,11002,3,3:0,,4.00,4.33,3.25,3.40,2.00,1.85
4.00,3.30,3.40,3.30,1.80,2.00,曼城,阿森纳,英超,11003,1,0:0,,4.75,4.00,3.60,3.50,1.73,1.91
3.30,3.10,3.30,3.30,2.00,2.10,桑德兰,维拉,英超,11003,0,0:1,,4.00,3.50,3.60,3.30,1.85,2.10
3.80,3.70,3.40,3.30,1.85,1.90,西汉姆,纽卡斯,英超,11003,3,5:0,,4.20,4.20,3.50,3.50,1.83,1.83
1.45,1.45,3.90,3.90,6.50,6.50,切尔西,狼队,英超,11003,3,1:0,,1.53,1.40,4.00,4.33,6.00,8.00
1.90,2.10,3.30,3.30,3.70,3.10,利物浦,布莱克,英超,11003,3,3:1,,1.83,2.15,3.50,3.30,4.20,3.40
4.30,4.30,3.40,3.40,1.75,1.75,维冈,博尔顿,英超,11003,1,1:1,,5.00,5.00,3.50,3.60,1.73,1.70
2.55,2.50,3.20,3.20,2.55,2.55,热刺,埃弗顿,英超,11003,3,2:1,,2.90,2.62,3.25,3.25,2.40,2.62
6.50,7.50,3.90,3.90,1.45,1.40,帕尔马,尤文,意甲,11003,0,1:4,,8.00,7.50,4.33,4.20,1.44,1.44
7.50,7.50,3.90,3.90,1.40,1.40,卡塔尼,罗马,意甲,11003,3,4:2,,8.00,7.25,4.00,3.80,1.44,1.50
2.60,2.60,3.00,3.00,2.60,2.60,佛罗伦,博洛尼,意甲,11003,1,1:1,,2.62,2.70,3.10,3.00,2.75,2.75
1.90,1.85,3.30,3.40,3.70,3.90,AC米兰,卡利亚,意甲,11003,0,0:1,,2.10,1.85,3.20,3.30,3.60,4.50
2.65,2.55,3.10,3.10,2.50,2.50,拉齐奥,热那亚,意甲,11003,1,0:0,,3.10,3.00,3.10,3.10,2.40,2.45
3.70,3.70,3.30,3.30,1.90,1.90,桑普多,巴勒莫,意甲,11003,3,3:0,,4.50,4.00,3.50,3.25,1.80,1.95
4.40,4.60,3.40,3.30,1.75,1.80,那不勒,国米,意甲,11003,3,3:1,,4.75,4.60,3.25,3.30,1.83,1.83
2.55,2.55,3.20,3.20,2.55,2.55,热那亚,切塞纳,意甲,11005,1,0:0,,2.60,2.50,3.00,3.10,2.90,2.90
5.70,5.70,3.80,3.80,1.50,1.50,布雷西,佛罗伦,意甲,11005,3,3:2,,6.00,7.50,3.75,4.10,1.60,1.44
5.70,6.50,3.80,3.90,1.50,1.45,乌迪内,AC米兰,意甲,11005,1,4:4,,5.50,7.50,3.80,4.10,1.61,1.44
2.00,2.00,3.20,3.20,3.40,3.40,国米,卡塔尼,意甲,11005,0,1:2,,1.80,1.95,3.50,3.20,4.50,4.20
3.80,3.80,3.20,3.20,1.90,1.90,卡利亚,帕尔马,意甲,11005,0,1:2,,4.20,3.50,3.25,3.20,1.91,2.15
7.20,7.20,4.30,4.30,1.37,1.37,莱切,拉齐奥,意甲,11005,0,1:2,,9.00,8.50,4.50,4.25,1.36,1.40
3.10,2.90,3.10,3.10,2.20,2.30,尤文,那不勒,意甲,11005,3,3:0,,3.50,3.05,3.30,3.10,2.10,2.40
7.80,7.80,4.60,4.60,1.33,1.33,比利亚,皇马,西甲,11005,3,4:2,,10.00,9.00,5.00,5.50,1.30,1.30
1.80,1.75,3.40,3.40,4.00,4.30,巴伦西,莱万特,西甲,11005,0,0:1,,1.91,1.83,3.50,3.50,4.00,4.20
3.30,4.00,3.30,3.40,2.00,1.80,希洪,桑坦德,西甲,11005,1,1:1,,3.40,3.75,3.20,3.30,2.20,2.00
8.50,8.50,4.80,4.80,1.30,1.30,布莱克,切尔西,英超,11006,3,2:0,,10.00,7.50,6.00,4.60,1.25,1.30
9.00,8.50,5.00,4.80,1.27,1.30,狼队,曼城,英超,11006,3,4:3,,9.50,8.00,4.75,4.60,1.33,1.28
3.20,3.20,3.20,3.20,2.10,2.10,博尔顿,斯托克,英超,11006,3,2:0,,3.50,3.10,3.25,3.00,2.10,2.15
4.00,3.30,3.40,3.30,1.80,2.00,布莱浦,西布罗,英超,11006,3,3:2,,4.40,3.80,3.80,3.60,1.73,1.73
1.55,1.60,3.70,3.60,5.40,5.00,阿森纳,西汉姆,英超,11006,0,0:3,,1.44,1.53,4.33,3.75,7.00,5.00
2.70,2.80,3.20,3.20,2.40,2.30,富勒姆,维冈,英超,11006,1,1:1,,2.70,2.70,3.20,3.00,2.62,2.40
3.80,3.70,3.40,3.30,1.85,1.90,门兴,纽伦堡,德甲,11006,0,0:1,,3.80,3.75,3.80,3.60,1.85,1.91
