Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
1.80,1.80,3.20,3.20,4.00,4.00,阿森纳,布莱克,英超,07001,0,0:2,,1.83,1.83,3.20,3.20,3.75,3.75
4.00,3.60,3.20,3.20,1.80,1.90,曼城,博尔顿,英超,07001,1,0:0,,4.33,4.33,3.20,3.20,1.72,1.72
2.80,2.80,3.10,3.10,2.30,2.30,米德尔,查尔顿,英超,07001,0,1:3,,2.75,2.75,3.10,3.10,2.30,2.30
11.00,11.00,5.20,5.20,1.20,1.20,维冈,切尔西,英超,07001,3,4:0,,12.00,12.00,5.50,5.50,1.16,1.16
3.60,3.60,3.20,3.20,1.90,1.90,雷丁,埃弗顿,英超,07001,1,1:1,,3.50,3.50,3.10,3.10,1.95,1.95
9.00,9.50,4.60,4.80,1.27,1.25,维拉,曼联,英超,07001,3,3:1,,9.00,9.00,4.20,4.20,1.28,1.28
2.55,2.55,3.10,3.10,2.55,2.55,朴茨茅,谢菲联,英超,07001,1,1:1,,2.50,2.50,3.10,3.10,2.50,2.50
4.20,4.20,3.30,3.30,1.75,1.75,纽卡斯,热刺,英超,07001,0,2:3,,4.33,4.33,3.30,3.30,1.70,1.70
1.50,1.50,3.80,3.80,5.50,5.50,利物浦,沃特福,英超,07001,0,0:3,,1.44,1.44,3.60,3.60,6.50,6.50
3.00,2.80,3.10,3.10,2.20,2.30,富勒姆,西汉姆,英超,07001,1,3:3,,3.00,3.00,3.20,3.20,2.10,2.10
3.40,3.40,2.90,2.90,2.10,2.10,索肖,欧塞尔,法甲,07001,3,1:0,,3.60,3.60,2.80,2.80,2.05,2.05
4.90,4.90,3.30,3.30,1.65,1.65,洛里昂,波尔多,法甲,07001,1,1:1,,4.80,4.80,3.20,3.20,1.66,1.66
5.20,4.70,3.40,3.20,1.60,1.70,瓦朗谢,日尔曼,法甲,07001,0,1:2,,5.50,5.50,3.30,3.30,1.57,1.57
3.50,3.50,2.80,2.80,2.10,2.10,里尔,朗斯,法甲,07001,1,1:1,,3.50,3.50,2.87,2.87,2.05,2.05
4.00,4.00,3.00,3.00,1.90,1.90,利沃诺,亚特兰,意甲,07002,3,5:1,,,,,,,
6.00,6.00,3.30,3.30,1.55,1.55,阿斯科,卡利亚,意甲,07002,3,1:0,,,,,,,
3.10,3.10,2.80,2.80,2.30,2.30,卡塔尼,切沃,意甲,07002,3,2:1,,,,,,,
4.70,5.80,3.20,3.40,1.70,1.55,乌迪内,巴勒莫,意甲,07002,3,2:0,,,,,,,
6.00,6.00,3.30,3.30,1.55,1.55,锡耶纳,拉齐奥,意甲,07002,1,1:1,,,,,,,
1.55,1.55,3.40,3.40,5.80,5.80,罗马,梅西纳,意甲,07002,1,1:1,,,,,,,
9.00,9.00,4.60,4.60,1.27,1.27,雷吉纳,AC米兰,意甲,07002,3,3:1,,,,,,,
2.60,2.70,2.80,2.90,2.80,2.60,佛罗伦,桑普多,意甲,07002,1,0:0,,,,,,,
3.20,3.20,3.10,3.10,2.10,2.10,比利亚,毕尔巴,西甲,07002,0,0:1,,,,,,,
2.70,2.70,3.00,3.00,2.50,2.50,马竞技,塞尔塔,西甲,07002,0,1:3,,,,,,,
2.55,2.55,3.10,3.10,2.55,2.55,赫塔费,塔拉戈,西甲,07002,0,1:3,,,,,,,
3.80,3.80,3.10,3.10,1.90,1.90,贝蒂斯,奥萨苏,西甲,07002,3,5:1,,,,,,,
4.70,5.50,3.40,3.50,1.65,1.55,萨拉戈,皇马,西甲,07002,3,1:0,,,,,,,
3.00,3.00,3.10,3.10,2.20,2.20,拉科鲁,维尔瓦,西甲,07002,1,1:1,,,,,,,
2.40,2.70,3.00,3.00,2.80,2.50,热刺,富勒姆,英超,07003,1,1:1,,2.30,2.60,3.10,3.10,2.75,2.40
2.60,2.60,3.00,3.00,2.60,2.60,切尔西,利物浦,英超,07003,3,2:0,,2.62,2.62,2.90,2.90,2.50,2.50
3.00,3.00,3.10,3.10,2.20,2.20,布莱克,曼城,英超,07003,0,0:3,,3.10,3.10,3.10,3.10,2.10,2.10
2.70,2.70,3.10,3.10,2.40,2.40,博尔顿,米德尔,英超,07003,3,5:1,,2.60,2.60,3.10,3.10,2.40,2.40
4.00,4.20,3.20,3.30,1.80,1.75,西汉姆,纽卡斯,英超,07003,1,2:2,,3.80,4.20,3.25,3.25,1.80,1.72
4.00,4.20,3.20,3.30,1.80,1.75,谢菲联,雷丁,英超,07003,3,3:1,,4.00,4.00,3.10,3.10,1.80,1.80
2.55,2.55,3.10,3.10,2.55,2.55,埃弗顿,维冈,英超,07003,0,0:2,,2.60,2.60,3.10,3.10,2.40,2.40
2.60,2.60,3.10,3.10,2.50,2.50,曼联,阿森纳,英超,07003,3,2:1,,2.70,2.70,3.00,3.00,2.37,2.37
3.20,3.20,2.70,2.70,2.30,2.30,桑普多,恩波利,意甲,07003,3,2:0,,2.90,2.90,2.90,2.90,2.30,2.30
6.00,6.00,3.30,3.30,1.55,1.55,佛罗伦,国米,意甲,07003,3,3:1,,7.00,7.00,3.50,3.50,1.44,1.44
