Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.80,2.95,3.10,3.10,2.50,2.40,帕尔马,利沃诺,意甲,10001,3,2:1,,2.75,2.62,3.00,3.00,2.70,2.60
3.00,3.00,3.20,3.20,2.30,2.30,卡利亚,博洛尼,意甲,10001,0,0:1,,2.80,2.90,3.00,3.00,2.50,2.37
3.40,3.40,3.25,3.25,2.10,2.10,拉齐奥,乌迪内,意甲,10001,1,1:1,,3.50,3.30,3.20,3.20,2.15,2.10
5.10,5.10,3.40,3.40,1.70,1.70,卡塔尼,热那亚,意甲,10001,3,2:0,,5.00,5.50,3.20,3.50,1.80,1.60
4.60,4.10,3.50,3.30,1.75,1.85,桑普多,那不勒,意甲,10001,3,1:0,,4.00,3.60,3.50,3.25,1.80,1.95
4.60,4.50,3.50,3.30,1.75,1.80,亚特兰,巴勒莫,意甲,10001,3,1:0,,5.50,4.33,3.40,3.25,1.70,1.80
5.50,5.50,3.40,3.40,1.65,1.65,巴里,佛罗伦,意甲,10001,3,2:1,,4.80,4.80,3.30,3.30,1.73,1.73
3.00,3.30,3.20,3.10,2.30,2.20,AC米兰,尤文,意甲,10001,0,0:3,,3.00,3.10,3.10,3.10,2.30,2.25
2.70,2.70,3.20,3.20,2.50,2.50,赫塔费,希洪,西甲,10001,3,1:0,,2.62,2.80,3.30,3.20,2.62,2.37
1.55,1.55,3.70,3.70,6.00,6.00,巴伦西,萨雷斯,西甲,10001,0,1:3,,1.53,1.53,3.60,3.60,6.00,6.00
2.70,2.65,3.30,3.30,2.40,2.50,毕尔巴,马拉加,西甲,10001,1,1:1,,3.10,2.87,3.30,3.20,2.30,2.30
1.40,1.40,4.50,4.50,7.00,7.00,巴萨,特内里,西甲,10001,0,0:5,,1.36,1.36,4.75,4.50,8.00,7.00
4.60,4.60,3.50,3.50,1.75,1.75,奥萨苏,拉科鲁,西甲,10001,3,1:0,,3.75,4.33,3.20,3.25,2.05,1.80
3.90,3.60,3.30,3.30,1.90,2.00,萨拉戈,西班人,西甲,10001,3,2:1,,3.50,3.75,3.40,3.25,2.05,1.90
