Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.95,3.10,3.10,3.20,2.40,2.25,水晶宫,维拉,英超,15001,1,0:0,,3.30,3.20,3.10,3.00,2.30,2.25
2.30,2.30,3.30,3.30,2.90,2.90,埃弗顿,赫尔城,英超,15001,3,2:0,,2.40,2.15,3.10,3.10,3.10,3.30
7.30,9.00,4.40,5.00,1.40,1.30,莱切城,利物浦,英超,15001,1,2:2,,9.00,7.50,4.20,4.60,1.40,1.35
10.30,13.00,5.50,5.80,1.25,1.20,桑德兰,曼城,英超,15001,3,3:2,,13.00,11.00,5.50,6.00,1.25,1.20
4.20,4.70,3.50,3.60,1.80,1.70,伯恩利,纽卡斯,英超,15001,1,3:3,,4.50,4.80,3.40,3.60,1.85,1.65
2.50,2.50,3.30,3.30,2.65,2.65,斯旺西,巡游者,英超,15001,1,1:1,,2.50,2.38,3.20,3.20,2.90,2.80
2.50,2.40,3.20,3.30,2.75,2.75,阿森纳,南安普,英超,15001,3,2:0,,2.70,2.25,3.30,3.40,2.70,2.88
4.00,4.00,3.45,3.45,1.85,1.85,西布罗,西汉姆,英超,15001,1,1:1,,4.80,3.75,3.40,3.50,1.80,1.83
1.80,1.90,3.50,3.45,4.20,3.80,切尔西,热刺,英超,15001,3,5:3,,1.70,1.80,3.75,3.50,5.50,4.00
13.00,13.00,5.80,5.80,1.20,1.20,莱万特,马竞技,西甲,15001,3,3:1,,15.00,17.00,5.50,6.50,1.22,1.18
4.90,5.40,3.70,3.70,1.65,1.60,塞尔塔,塞维利,西甲,15001,3,1:0,,5.00,4.80,3.60,4.00,1.70,1.67
1.80,1.75,3.50,3.60,4.20,4.30,比利亚,埃尔切,西甲,15001,1,2:2,,1.80,1.85,3.50,3.30,4.50,4.60
5.60,6.10,3.90,4.00,1.55,1.50,阿尔梅,马拉加,西甲,15001,0,1:2,,6.50,7.00,3.60,4.00,1.57,1.50
2.40,2.30,3.30,3.30,2.75,2.90,毕尔巴,拉科鲁,西甲,15001,3,1:0,,2.40,2.25,3.10,3.20,3.10,3.30
3.10,3.60,3.30,3.30,2.20,2.00,巴列卡,赫塔费,西甲,15002,0,1:2,,3.40,3.50,3.10,3.25,2.25,2.15
1.55,1.55,4.20,3.90,5.20,5.60,皇马,巴伦西,西甲,15002,3,2:1,,1.57,1.57,4.00,4.50,5.50,5.00
4.00,4.20,3.45,3.50,1.85,1.80,埃瓦尔,西班人,西甲,15002,0,1:2,,4.50,5.00,3.10,3.30,1.91,1.80
1.37,1.37,4.60,4.60,7.50,7.50,巴萨,社会,西甲,15002,3,1:0,,1.33,1.35,5.00,5.00,9.00,8.50
4.00,4.00,3.45,3.45,1.85,1.85,桑普多,拉齐奥,意甲,15003,3,3:0,,4.75,3.80,3.40,3.40,1.80,2.00
1.90,1.90,3.45,3.45,3.80,3.80,罗马,乌迪内,意甲,15003,0,0:1,,1.83,1.91,3.40,3.50,4.33,4.00
2.60,2.60,3.20,3.20,2.60,2.60,都灵,切沃,意甲,15003,1,0:0,,2.60,2.60,2.90,3.00,3.00,2.90
5.40,5.60,3.70,3.90,1.60,1.55,萨索洛,AC米兰,意甲,15003,0,1:2,,5.50,5.50,4.00,4.00,1.60,1.60
4.00,3.40,3.30,3.20,1.90,2.10,维罗纳,恩波利,意甲,15003,1,0:0,,4.00,3.60,3.50,3.40,1.91,2.05
1.90,1.90,3.35,3.45,3.90,3.80,佛罗伦,帕尔马,意甲,15003,3,1:0,,2.00,2.00,3.40,3.40,3.80,3.80
4.00,4.00,3.30,3.45,1.90,1.85,亚特兰,热那亚,意甲,15003,1,2:2,,3.60,4.00,3.20,3.25,2.10,2.00
4.00,4.00,3.30,3.45,1.90,1.85,卡利亚,巴勒莫,意甲,15003,3,5:0,,3.80,3.80,3.25,3.50,2.05,1.95
1.40,1.40,4.60,4.60,6.80,6.80,那不勒,切塞纳,意甲,15003,0,1:4,,1.36,1.36,4.60,4.60,9.00,9.00
6.10,6.10,4.00,4.00,1.50,1.50,国米,尤文,意甲,15003,1,1:1,,7.50,7.00,4.33,4.00,1.44,1.50
2.90,3.00,3.00,3.20,2.50,2.30,格拉纳,科尔多,西甲,15003,3,2:0,,2.90,3.10,3.00,3.00,2.62,2.45
3.30,3.30,3.30,3.30,2.10,2.10,拉科鲁,莱万特,西甲,15004,1,0:0,,3.60,3.40,3.00,3.10,2.25,2.25
4.65,4.65,3.40,3.40,1.75,1.75,伊维恩,里尔,法甲,15004,3,1:0,,5.50,5.00,3.40,3.50,1.70,1.75
2.20,2.30,3.10,3.10,3.10,3.10,马赛,蒙彼利,法甲,15004,3,2:1,,1.95,2.25,3.40,3.25,4.00,3.25
3.20,3.20,3.20,3.20,2.20,2.20,巡游者,伯恩利,英超,15005,3,2:1,,3.50,3.00,3.30,3.25,2.15,2.38
12.00,12.00,5.50,5.50,1.22,1.22,纽卡斯,切尔西,英超,15005,3,2:0,,13.00,13.00,6.00,5.50,1.22,1.25
1.90,1.90,3.45,3.45,3.80,3.80,曼城,埃弗顿,英超,15005,1,1:1,,1.83,1.85,3.40,3.75,4.50,4.00
2.90,2.85,3.30,3.20,2.30,2.40,维拉,莱切城,英超,15005,3,1:0,,3.50,3.10,3.10,3.10,2.20,2.40
3.20,3.30,3.20,3.30,2.20,2.10,西汉姆,斯旺西,英超,15005,1,1:1,,3.40,3.30,3.20,3.30,2.20,2.20
3.60,3.60,3.30,3.30,2.00,2.00,赫尔城,西布罗,英超,15005,3,1:0,,4.00,4.20,3.10,3.10,2.05,2.00
2.10,2.00,3.30,3.30,3.30,3.60,热刺,水晶宫,英超,15005,3,2:1,,2.25,2.15,3.30,3.30,3.20,3.40
3.30,3.30,3.20,3.20,2.15,2.15,乌迪内,萨索洛,意甲,15005,1,1:1,,3.80,3.30,3.25,3.20,2.05,2.25
2.60,2.50,3.20,3.20,2.60,2.75,AC米兰,都灵,意甲,15005,1,1:1,,2.75,2.62,3.20,3.10,2.60,2.80
22.00,22.00,9.50,9.50,1.08,1.08,西班人,皇马,西甲,15005,3,3:0,,26.00,23.00,10.00,11.00,1.10,1.08
2.60,2.60,3.20,3.20,2.60,2.60,比利亚,马拉加,西甲,15005,1,1:1,,2.40,2.80,3.10,3.10,3.10,2.62
2.60,2.40,3.20,3.30,2.60,2.75,巴伦西,塞尔塔,西甲,15005,1,1:1,,3.10,2.60,3.30,3.20,2.30,2.75
3.10,3.10,3.30,3.30,2.20,2.20,赫塔费,埃瓦尔,西甲,15005,3,2:1,,3.40,3.25,3.00,3.00,2.30,2.38
1.47,1.40,4.00,4.30,6.60,7.50,日尔曼,巴斯蒂,法甲,15005,3,4:2,,1.40,1.40,4.50,4.40,8.00,8.50
7.00,7.00,4.00,4.00,1.45,1.45,斯托克,阿森纳,英超,15006,3,3:0,,8.00,7.00,4.20,4.40,1.44,1.44
4.20,5.10,3.50,3.60,1.80,1.65,南安普,曼联,英超,15006,0,0:1,,4.50,5.00,3.40,4.00,1.83,1.65
4.50,4.00,3.50,3.45,1.75,1.85,巴勒莫,佛罗伦,意甲,15006,3,4:3,,5.00,5.50,3.75,3.60,1.70,1.67
3.40,3.40,3.20,3.20,2.10,2.10,拉齐奥,罗马,意甲,15006,1,2:2,,3.75,4.00,3.20,3.50,2.05,1.91
3.40,3.40,3.20,3.20,2.10,2.10,切沃,亚特兰,意甲,15006,1,1:1,,3.60,3.80,3.10,3.00,2.15,2.15
5.10,5.10,3.60,3.60,1.65,1.65,切塞纳,卡利亚,意甲,15006,3,2:1,,5.50,5.50,3.75,3.60,1.62,1.67
3.10,3.20,3.10,3.20,2.30,2.20,帕尔马,维罗纳,意甲,15006,3,3:1,,3.00,3.30,3.20,3.30,2.40,2.20
4.00,4.30,3.30,3.40,1.90,1.80,恩波利,桑普多,意甲,15006,3,1:0,,3.60,4.75,3.25,3.40,2.10,1.80
2.40,2.40,3.20,3.30,2.85,2.75,尤文,那不勒,意甲,15006,0,1:3,,2.50,2.38,3.20,3.25,2.88,3.00
5.50,6.10,4.00,4.00,1.55,1.50,埃尔切,毕尔巴,西甲,15006,0,1:2,,7.00,7.00,4.00,4.00,1.50,1.50
4.30,5.20,3.60,4.20,1.77,1.55,马竞技,巴萨,西甲,15006,3,3:1,,6.00,6.50,3.60,4.20,1.62,1.50
2.50,2.50,3.30,3.30,2.65,2.65,社会,格拉纳,西甲,15006,1,1:1,,2.62,2.60,3.00,3.00,2.90,2.90
5.30,4.85,3.50,3.50,1.65,1.70,图卢兹,里昂,法甲,15006,3,3:0,,6.00,4.50,4.00,3.75,1.53,1.75
4.35,4.35,3.40,3.40,1.80,1.80,波尔多,摩纳哥,法甲,15006,1,0:0,,5.50,4.75,3.30,3.40,1.75,1.80
1.90,1.90,3.45,3.45,3.80,3.80,利物浦,维拉,英超,15009,0,0:2,,1.85,1.91,3.40,3.50,4.50,4.00
2.85,3.00,3.20,3.20,2.40,2.30,水晶宫,伯恩利,英超,15009,0,2:3,,3.00,3.20,3.20,3.20,2.40,2.30
